algorithm,batch_size,run,adds,subs,comps,reads,writes,func_calls,time
bubble_sort,100,1,0,0,4950,9900,5240,1,0.0029687881469726562
merge_sort,100,1,641,0,542,1084,542,298,0.0010666847229003906
parallel_merge_sort,100,1,97,0,97,194,97,2,0.5537796020507812
builtin_sort,100,1,0,0,0,0,0,0,1.239776611328125e-05
parallel_builtin_sort,100,1,0,0,0,0,0,0,0.5402412414550781
bubble_sort,1000,1,0,0,499500,999000,503468,1,0.27312445640563965
merge_sort,1000,1,9709,0,8710,17420,8710,2998,0.007517814636230469
parallel_merge_sort,1000,1,999,0,999,1998,999,2,0.41536712646484375
builtin_sort,1000,1,0,0,0,0,0,0,0.0001342296600341797
parallel_builtin_sort,1000,1,0,0,0,0,0,0,0.6271059513092041
bubble_sort,5000,1,0,0,12497500,24995000,12422284,1,7.002073287963867
merge_sort,5000,1,60214,0,55215,110430,55215,14998,0.05644726753234863
parallel_merge_sort,5000,1,4999,0,4999,9998,4999,2,0.4428980350494385
builtin_sort,5000,1,0,0,0,0,0,0,0.0006310939788818359
parallel_builtin_sort,5000,1,0,0,0,0,0,0,0.5437991619110107
