round,trick,step,player_name,strategy,action,cards_played,hand_size_before,hand_size_after,current_size_before,current_rank_before,is_lead,is_justice_burst,is_revolution_trigger,revolution_state_after,finish_position,ended_on_bomb
1,1,1,Cody,Cautious,play,3♣,11,10,0,,True,False,False,False,3,False
1,1,2,Tyler,PairLover,play,7♦,10,9,1,3,False,False,False,False,1,False
1,1,3,Hadley,ChaosRevolutionary,play,A♠,10,9,1,7,False,False,False,False,4,False
1,1,4,Blake,Random,pass,,10,10,1,A,False,False,False,False,2,False
1,1,5,Savannah,Greedy,play,2♥,11,10,1,A,False,True,False,False,5,False
1,2,1,Savannah,Greedy,play,Q♥ Q♣ Q♦,10,7,0,,True,False,False,False,5,False
1,2,2,Cody,Cautious,pass,,10,10,3,Q,False,False,False,False,3,False
1,2,3,Tyler,PairLover,play,2♣ 2♠ 2♦,9,6,3,Q,False,True,False,False,1,False
1,3,1,Tyler,PairLover,play,J♦ J♥,6,4,0,,True,False,False,False,1,False
1,3,2,Hadley,ChaosRevolutionary,pass,,9,9,2,J,False,False,False,False,4,False
1,3,3,Blake,Random,pass,,10,10,2,J,False,False,False,False,2,False
1,3,4,Savannah,Greedy,pass,,7,7,2,J,False,False,False,False,5,False
1,3,5,Cody,Cautious,play,K♦ K♣,10,8,2,J,False,False,False,False,3,False
1,3,6,Tyler,PairLover,pass,,4,4,2,K,False,False,False,False,1,False
1,4,1,Cody,Cautious,play,4♣,8,7,0,,True,False,False,False,3,False
1,4,2,Tyler,PairLover,play,9♦,4,3,1,4,False,False,False,False,1,False
1,4,3,Hadley,ChaosRevolutionary,play,J♣,9,8,1,9,False,False,False,False,4,False
1,4,4,Blake,Random,play,A♦,10,9,1,J,False,False,False,False,2,False
1,4,5,Savannah,Greedy,pass,,7,7,1,A,False,False,False,False,5,False
1,4,6,Cody,Cautious,pass,,7,7,1,A,False,False,False,False,3,False
1,4,7,Tyler,PairLover,pass,,3,3,1,A,False,False,False,False,1,False
1,4,8,Hadley,ChaosRevolutionary,pass,,8,8,1,A,False,False,False,False,4,False
1,5,1,Blake,Random,play,8♦ 8♣,9,7,0,,True,False,False,False,2,False
1,5,2,Savannah,Greedy,pass,,7,7,2,8,False,False,False,False,5,False
