t_sec,rss_bytes,cpu_percent
0.000,13107200,0.0
0.096,13238272,93.1
0.182,13238272,98.8
0.273,13238272,114.4
0.385,13238272,98.7
0.481,13238272,108.7
0.592,13238272,94.6
0.703,13238272,98.9
0.810,13238272,102.8
0.926,13238272,94.3
1.038,13238272,108.5
1.139,13238272,103.5
1.256,13238272,89.7
1.357,13238272,103.5
1.468,13238272,103.1
1.585,13238272,85.9
1.670,13238272,82.8
1.741,13238272,116.4
1.847,13238272,103.4
1.954,13238272,89.7
2.055,13238272,114.4
2.161,13238272,94.4
2.273,13238272,84.7
2.364,13238272,114.5
2.480,13238272,94.4
2.597,13238272,107.5
2.708,13238272,85.7
2.804,13238272,104.0
2.911,13238272,103.5
3.017,13238272,98.5
3.129,13238272,94.0
3.235,13238272,112.8
3.337,13238272,89.6
3.453,13238272,84.6
3.539,13238272,104.1
3.640,13238272,98.8
3.736,13238272,103.9
3.838,13238272,111.5
3.954,13238272,80.6
4.051,13238272,114.4
4.167,13238272,94.6
4.278,13238272,108.8
4.390,13238272,85.9
4.496,13238272,84.8
4.592,13238272,118.6
4.698,13238272,86.6
4.759,13238272,115.9
4.834,13238272,98.7
4.941,13238272,98.8
5.047,13238272,88.9
5.133,13238272,114.3
5.250,13238272,94.0
5.356,13238272,103.5
5.462,13238272,94.0
5.569,13238272,107.6
5.680,13238272,90.4
5.797,13238272,103.0
5.914,13238272,103.1
6.025,13238272,89.8
6.136,13238272,89.6
6.212,13238272,90.4
6.288,13238272,128.6
6.404,13238272,94.1
6.511,13238272,94.1
6.617,13238272,98.9
6.703,13238272,98.8
6.814,13238272,103.5
6.926,13238272,94.0
7.022,13238272,98.8
7.128,13238272,88.9
7.199,13238272,126.6
7.274,13238272,104.1
7.386,13238272,90.6
7.492,13238272,109.9
7.598,13238272,94.4
7.715,13238272,103.4
7.821,13238272,94.1
7.928,13238272,112.7
8.034,13238272,94.0
8.140,13238272,93.9
8.247,13238272,89.7
8.343,13238272,109.9
8.449,13238272,94.0
8.551,13238272,98.7
8.662,13238272,84.5
8.759,13238272,98.7
8.850,13238272,124.8
8.961,13238272,89.9
9.062,13238272,94.0
9.163,13238272,109.7
9.270,13238272,98.7
9.376,13238272,93.9
9.478,13238272,103.4
9.589,13238272,98.9
9.680,13238272,98.6
9.797,13238272,94.3
9.903,13238272,104.0
10.004,13238272,103.4
10.116,13238272,103.4
10.223,13238272,93.8
10.329,13238272,103.4
10.435,13238272,87.8
10.511,13238272,93.7
10.607,13238272,104.0
10.719,13238272,102.7
10.835,13238272,94.4
10.947,13238272,93.9
11.043,13238272,112.8
11.165,13238272,85.8
11.266,13238272,109.7
11.373,13238272,103.4
11.479,13238272,103.4
11.585,13238272,94.0
11.692,13238272,93.9
11.798,13238272,103.4
11.905,13238272,89.7
12.006,13238272,94.0
12.112,13238272,107.5
12.229,13238272,102.9
12.345,13238272,103.4
12.457,13238272,89.8
12.558,13238272,108.4
12.665,13238272,103.4
12.771,13238272,94.0
12.878,13238272,103.5
12.984,13238272,98.6
13.090,13238272,98.7
13.197,13238272,103.3
13.303,13238272,87.9
13.389,13238272,98.8
13.496,13238272,103.3
13.602,13238272,103.5
13.703,13238272,98.8
13.800,13238272,98.5
13.906,13238272,98.8
14.017,13238272,79.1
14.083,13238272,127.3
14.189,13238272,98.6
14.301,13238272,94.3
14.412,13238272,103.3
14.524,13238272,102.9
14.635,13238272,98.7
14.731,13238272,104.0
14.838,13238272,75.3
14.914,13238272,123.5
15.020,13238272,89.0
15.116,13238272,108.8
15.222,13238272,98.9
15.328,13238272,103.6
15.429,13238272,85.9
15.546,13238272,103.5
15.652,13238272,102.9
15.769,13238272,84.6
15.865,13238272,120.9
15.971,13238272,84.7
16.047,13238272,105.6
16.148,13238272,89.6
16.250,13238272,109.8
16.356,13238272,112.8
16.462,13238272,94.1
16.569,13238272,98.7
16.675,13238272,93.9
16.781,13238272,98.6
16.888,13238272,84.6
16.964,13238272,98.8
17.055,13238272,116.5
17.161,13238272,106.8
17.283,13238272,90.3
17.389,13238272,93.7
17.485,13238272,114.5
17.597,13238272,85.8
17.698,13238272,120.5
17.805,13238272,94.0
17.906,13238272,98.8
18.022,13238272,94.4
18.134,13238272,94.1
18.235,13238272,103.6
18.341,13238272,103.4
18.458,13238272,98.6
18.569,13238272,86.0
18.670,13238272,109.9
18.776,13238272,98.8
18.883,13238272,98.8
18.989,13238272,103.4
19.096,13238272,89.7
19.192,13238272,109.7
19.298,13238272,82.1
19.405,13238272,121.0
19.511,13238272,94.0
19.617,13238272,98.9
19.723,13238272,98.8
19.840,13238272,94.2
